Product Name,1 Kg,500 g,250 g,100 g,50 g,25 g,Category
AMOUGE EPIC MEN,17500,8750,4375,1785,910,150,French & Designer
AMOUGE IMITATION,12500,6250,3125,1285,660,180,French & Designer
AMOUGE JUBILATION,16500,8250,4125,1685,860,220,French & Designer
AQ 365,10500,5250,2625,1085,560,185,French & Designer
ARABIAN NIGHTS,8500,4250,2125,885,460,235,Arabian & Oud
ARABIAN OUD,10000,5000,2500,1035,535,235,Arabian & Oud
ARABIAN OUD MADAWI,15000,7500,3750,1535,785,195,Arabian & Oud
ARD AL ZAAFARAN CARAMEL OUD,25000,12500,6250,2535,1285,255,Arabian & Oud
ARD AL ZAAFARAN CARAMEL OUD S,54000,27000,13500,5435,2735,330,Arabian & Oud
ARD ALZAAFARAN DIRHAM,4500,2250,1125,485,260,270,Arabian & Oud
ARMAF CLUB DE NUIT MAN,6000,3000,1500,635,335,280,French & Designer
ARMAF CLUB DE NUIT WOMEN,7000,3500,1750,735,385,280,French & Designer
ARMAF ODYSSEY ARTISTO,28000,14000,7000,2835,1435,680,French & Designer
ARMANI AQUA DI GIO,5500,2750,1375,585,310,550,French & Designer
ARMANI BLACK CODE,11000,5500,2750,1135,585,420,French & Designer
ARMANI CODE,5500,2750,1375,585,310,350,French & Designer
ARMANI MEN,16500,8250,4125,1685,860,420,French & Designer
ARMANI MY WAY,9000,4500,2250,935,485,620,French & Designer
ARMANI MY WAY HI,7500,3750,1875,785,410,220,French & Designer
ARMANI PASSION,10500,5250,2625,1085,560,200,French & Designer
ARMANI SI,10500,5250,2625,1085,560,630,French & Designer
ARMANI STRONGER WITH YOU HI,8000,4000,2000,835,435,250,French & Designer
ASEEL HA,8000,4000,2000,835,435,500,French & Designer
ASEEL HI,6000,3000,1500,635,335,520,French & Designer
ASEEL PP,12500,6250,3125,1285,660,155,French & Designer
ASEEL STRONG,9500,4750,2375,985,510,150,French & Designer
ATTAR HINA,3000,1500,750,335,185,220,Indian Traditional
ATTAR MITTI,12500,6250,3125,1285,660,130,Indian Traditional
ATTAR MITTI S,25000,12500,6250,2535,1285,175,Indian Traditional
ATTAR PARIJATAK,6000,3000,1500,635,335,180,Indian Traditional
ATTAR ZAFRAN SUPER,46500,23250,11625,4685,2360,150,Indian Traditional
ATTAR ZAFRAN SYN,10500,5250,2625,1085,560,120,Indian Traditional
ATTARFULL (AHSAN),4500,2250,1125,485,260,220,Indian Traditional
AVENUE,26500,13250,6625,2685,1360,250,French & Designer
AXE CHOCOLATE,6000,3000,1500,635,335,305,French & Designer
AZZARO LAVENDER,7000,3500,1750,735,385,280,French & Designer
AZZARO MOST WANTED,9500,4750,2375,985,510,680,French & Designer
AZZARO MOST WANTED HH,11500,5750,2875,1185,610,120,French & Designer
AZZARO MOST WANTED HI,8500,4250,2125,885,460,120,French & Designer
BALMAIN PARIS,8500,4250,2125,885,460,220,French & Designer
"BATH & BODY WORKS BAHAMAS
PASSIONFRUIT AND BANANA FLOWER",9500,4750,2375,985,510,150,French & Designer
BEARDO WISKY SMOKE,10500,5250,2625,1085,560,105,French & Designer
BELLAITA DATE NIGHT,21000,10500,5250,2135,1085,150,French & Designer
BELLAVITA CEO MAN,9000,4500,2250,935,485,220,French & Designer
BELLAVITA GLAM,11500,5750,2875,1185,610,220,French & Designer
BELLAVITA GOAT,11500,5750,2875,1185,610,100,French & Designer
BELLAVITA GOLD OUD,9500,4750,2375,985,510,180,Arabian & Oud
BELLAVITA HONEY OUD,12500,6250,3125,1285,660,95,Arabian & Oud
BELLAVITA KLUB,16500,8250,4125,1685,860,150,French & Designer
BELLAVITA OCEAN BLUE,13000,6500,3250,1335,685,420,French & Designer
BELLAVITA TRYST,14000,7000,3500,1435,735,280,French & Designer
BELLIE EILISH EILISH,14000,7000,3500,1435,735,620,French & Designer
BLACK MUSK,29000,14500,7250,2935,1485,220,Arabian & Oud
BLACK OUD (MF),30500,15250,7625,3085,1560,220,Arabian & Oud
BLACK OUD BCH,12500,6250,3125,1285,660,320,Arabian & Oud
BLACK OUD KT,26500,13250,6625,2685,1360,350,Arabian & Oud
BLACK OUD(S),26000,13000,6500,2635,1335,480,Arabian & Oud
BLACK ROSE,7500,3750,1875,785,410,1180,Indian Traditional
BLACK STONE,7000,3500,1750,735,385,155,French & Designer
BLACK ZX,8500,4250,2125,885,460,105,French & Designer
BLOSSOM,8500,4250,2125,885,460,180,French & Designer
BLUE DEO,7000,3500,1750,735,385,150,French & Designer
BLUE MOON,7000,3500,1750,735,385,135,French & Designer
BLUE MUSK,12500,6250,3125,1285,660,195,Arabian & Oud
BLUE WAVE,5500,2750,1375,585,310,145,French & Designer
BOND NO. 9 DUBAI GOLD,10500,5250,2625,1085,560,70,French & Designer
BOND NO. 9 GREENVICH VILLAGE,38000,19000,9500,3835,1935,125,French & Designer
BRAZILIAN CRUSH,10500,5250,2625,1085,560,80,French & Designer
BRUT HN,4500,2250,1125,485,260,280,French & Designer
BRUT MUSK HO,4500,2250,1125,485,260,280,Arabian & Oud
BRYAN & CANDY SENSUAL,7000,3500,1750,735,385,135,French & Designer
BURBERRY GODDESS,10500,5250,2625,1085,560,220,French & Designer
BURBERRY HER,10500,5250,2625,1085,560,135,French & Designer
BURBERRY HERO,10500,5250,2625,1085,560,145,French & Designer
BURBERRY LONDON,4500,2250,1125,485,260,75,French & Designer
BURBERRY MY BURBERRY,8500,4250,2125,885,460,180,French & Designer
BURBERRY WEEKEND,4000,2000,1000,435,235,145,French & Designer
BVLGARI AQUA,7000,3500,1750,735,385,145,French & Designer
BVLGARI FALKAR,21000,10500,5250,2135,1085,175,French & Designer
BVLGARI MAN IN BLACK,14000,7000,3500,1435,735,220,French & Designer
BVLGARI TYGAR,29000,14500,7250,2935,1485,250,French & Designer
CALVIN KLEIN CK 1,6000,3000,1500,635,335,125,French & Designer
CALVIN KLEIN EUPHORIA,8500,4250,2125,885,460,250,French & Designer
CAROLINA HERRERA 212 HEROES,9000,4500,2250,935,485,150,French & Designer
CAROLINA HERRERA 212 VIP W,8000,4000,2000,835,435,125,French & Designer
CAROLINA HERRERA BAD BOY COBALT,13000,6500,3250,1335,685,270,French & Designer
CAROLINA HERRERA BAD BOY HI,9500,4750,2375,985,510,160,French & Designer
CAROLINA HERRERA GOOD GIRL,7000,3500,1750,735,385,480,French & Designer
CAROLINA HERRERA GOOD GIRL HH,8500,4250,2125,885,460,350,French & Designer
CAROLINA HERRERA MYSTERIC TOBACCO,28000,14000,7000,2835,1435,220,French & Designer
CARTIER PASHA DE CARTIER,25000,12500,6250,2535,1285,1350,French & Designer
CARTIER PASHA DE CARTIER HI,13000,6500,3250,1335,685,50020,French & Designer
CERRUTI,7500,3750,1875,785,410,620,French & Designer
CHANDAN KESAR,4500,2250,1125,485,260,40020,French & Designer
CHANEL ALLURE SPORT,8500,4250,2125,885,460,33350,French & Designer
CHANEL BLUE DE CHANEL G,7000,3500,1750,735,385,26680,French & Designer
CHANEL COCO CHANEL,6000,3000,1500,635,335,420,French & Designer
CHANEL NO.5 HH,9500,4750,2375,985,510,250,French & Designer
CHANEL NO.5 HI,7000,3500,1750,735,385,105,French & Designer
CHOCO MUSK,2500,1250,625,285,160,75,Arabian & Oud
CHOCO MUSK PP,5500,2750,1375,585,310,105,Arabian & Oud
CHOCO MUSK STRONG,3500,1750,875,385,210,220,Arabian & Oud
CHOPARD BLACK INCENSE MALAKI,14000,7000,3500,1435,735,180,French & Designer
CHOPARD OUD MALIKI,14000,7000,3500,1435,735,200,Arabian & Oud
CHRISTIAN AUDIGIER ED HARDY,14000,7000,3500,1435,735,235,French & Designer
CLINIQUE HAPPY,10500,5250,2625,1085,560,170,French & Designer
COCO CHOCOLATE,3000,1500,750,335,185,150,French & Designer
CR 7,8500,4250,2125,885,460,125,French & Designer
CREED AVENTUS,6000,3000,1500,635,335,180,French & Designer
CREED AVENTUS HH,14000,7000,3500,1435,735,155,French & Designer
CREED AVENTUS STRONG,7500,3750,1875,785,410,280,French & Designer
CREED GREEN IRISH,16500,8250,4125,1685,860,220,French & Designer
CREED IRISH TWEED,10500,5250,2625,1085,560,255,French & Designer
CREED QUEEN OF SILK,10500,5250,2625,1085,560,480,French & Designer
CREED ROYAL OUD,21000,10500,5250,2135,1085,170,Arabian & Oud
CREED VIKING,12500,6250,3125,1285,660,150,French & Designer
CREED VIRGIN,10500,5250,2625,1085,560,180,French & Designer
CREED WHITE,8500,4250,2125,885,460,250,French & Designer
D'ISSEY MIYAKE,8000,4000,2000,835,435,350,French & Designer
D'ISSEY NUIT,12500,6250,3125,1285,660,180,French & Designer
DARBAR,5500,2750,1375,585,310,200,French & Designer
DAVIDOFF COOL WATER MEN,7000,3500,1750,735,385,180,French & Designer
DAVIDOFF COOL WATER WOMEN,7000,3500,1750,735,385,205,French & Designer
DEHNUL OUD ABYAD,25000,12500,6250,2535,1285,250,Arabian & Oud
DEHNUL OUD ABYAD HH,18000,9000,4500,1835,935,250,Arabian & Oud
DEHNUL OUD NA,600000,300000,150000,60035,30035,150,Arabian & Oud
DEHNUL OUD PURE,2100000,1050000,525000,210035,105035,200,Arabian & Oud
DEHNUL OUD28,28500,14250,7125,2885,1460,150,Arabian & Oud
DEHNUL OUD2,1680000,840000,420000,168035,84035,180,Arabian & Oud
DEHNUL OUD3,1400000,700000,350000,140035,70035,155,Arabian & Oud
DEHNUL OUD4,1120000,560000,280000,112035,56035,175,Arabian & Oud
DIOR HOMME INTENSE,10500,5250,2625,1085,560,160,French & Designer
DIOR HYPNOTIC POISON,7000,3500,1750,735,385,150,French & Designer
DIOR JADORE,7500,3750,1875,785,410,120,French & Designer
DIOR MISS DIOR BLOOMING BOUQUET,8500,4250,2125,885,460,205,French & Designer
DIOR POISON,5500,2750,1375,585,310,85,French & Designer
DIOR PURPLE OUD,21000,10500,5250,2135,1085,150,Arabian & Oud
DIOR PURPLE OUD HH,10500,5250,2625,1085,560,220,Arabian & Oud
DIOR PURPLE OUD HI,8500,4250,2125,885,460,420,Arabian & Oud
DIOR PURPLE OUD NEW,16500,8250,4125,1685,860,180,Arabian & Oud
DIOR SAUVAGE ALLURE,12500,6250,3125,1285,660,280,French & Designer
DIOR SAUVAGE ELIXIR,19500,9750,4875,1985,1010,150,French & Designer
DIOR SAUVAGE SUPER,10500,5250,2625,1085,560,150,French & Designer
DIPTYQUE OUD PALAO,26500,13250,6625,2685,1360,300,Arabian & Oud
DIPTYQUE PHILOSYKOS FPL,8500,4250,2125,885,460,220,French & Designer
DIPTYQUE TAM DAO,11500,5750,2875,1185,610,520,French & Designer
DOLCE & GABBANA DEVOTION,12500,6250,3125,1285,660,320,French & Designer
DOLCE & GABBANA DEVOTION HD,16500,8250,4125,1685,860,420,French & Designer
DOLCE & GABBANA LIGHT BLUE,5500,2750,1375,585,310,180,French & Designer
DOLCE & GABBANA THE K,12500,6250,3125,1285,660,820,French & Designer
DOLCE & GABBANA THE ONE HG,7000,3500,1750,735,385,160,French & Designer
DOVE,3000,1500,750,335,185,195,French & Designer
DOVE PP,4500,2250,1125,485,260,320,French & Designer
DUBAI GOLD,10500,5250,2625,1085,560,180,French & Designer
DUBAI OUD,14000,7000,3500,1435,735,150,Arabian & Oud
DUNHILL DESIRE BLUE,8500,4250,2125,885,460,250,French & Designer
DUNHILL DESIRE RED,9500,4750,2375,985,510,250,French & Designer
DUNHILL ICON,11500,5750,2875,1185,610,550,French & Designer
DUNHILL ICON HI,8000,4000,2000,835,435,280,French & Designer
EHSAS AL ARABIA,25000,12500,6250,2535,1285,220,French & Designer
ELIE SAAB,8000,4000,2000,835,435,195,French & Designer
ELIXIR,7000,3500,1750,735,385,150,French & Designer
EMERALD OUD,14000,7000,3500,1435,735,230,Arabian & Oud
ESCADA MOON SPARKLE,4500,2250,1125,485,260,185,French & Designer
ESCADA TAJ SUNSET,7500,3750,1875,785,410,820,French & Designer
ESTE LAUDER PRECIOUS,14000,7000,3500,1435,735,130,French & Designer
EXOTIC LEATHER,10000,5000,2500,1035,535,230,French & Designer
FANCY BOUQUET,7000,3500,1750,735,385,220,French & Designer
FANTASIA,10000,5000,2500,1035,535,105,French & Designer
FARHAN,7000,3500,1750,735,385,220,French & Designer
FASLI GULAB,8500,4250,2125,885,460,175,Indian Traditional
FASLI GULAB HO,5500,2750,1375,585,310,150,Indian Traditional
FAWAKEH,7500,3750,1875,785,410,220,French & Designer
FERRARI BLACK,8500,4250,2125,885,460,220,French & Designer
FERRARI OUD NOIR,7500,3750,1875,785,410,280,Arabian & Oud
FERRARI RED,7000,3500,1750,735,385,300,French & Designer
FIRDAUS HI,5500,2750,1375,585,310,175,French & Designer
FITRAT,10000,5000,2500,1035,535,195,French & Designer
FIZA,4000,2000,1000,435,235,110,French & Designer
FLORA BOUQUET,7000,3500,1750,735,385,320,French & Designer
FRESH EVENINGS,10500,5250,2625,1085,560,280,French & Designer
FROZEN ROSE,21000,10500,5250,2135,1085,250,Indian Traditional
FROZEN WATER HD,14000,7000,3500,1435,735,300,French & Designer
GISSA AKOYA HD,10500,5250,2625,1085,560,250,French & Designer
GISSAH AKOYA,14000,7000,3500,1435,735,220,French & Designer
GISSAH HUDSON VALLEY HH,14000,7000,3500,1435,735,300,French & Designer
GISSAH HUDSON VALLEY HL,15000,7500,3750,1535,785,220,French & Designer
GISSAH IMPERIAL VALLEY HH,10500,5250,2625,1085,560,320,French & Designer
GISSAH IMPERIAL VALLEY HL,15000,7500,3750,1535,785,320,French & Designer
GISSAH LOVELY,8500,4250,2125,885,460,120,French & Designer
GISSAH ONE AND ONLY,21000,10500,5250,2135,1085,125,French & Designer
GISSAH VOILA,10500,5250,2625,1085,560,280,French & Designer
GIVENCHY AMARIGE W,7000,3500,1750,735,385,150,French & Designer
GIVENCHY BLUE,8500,4250,2125,885,460,280,French & Designer
GIVENCHY BLUE,8500,4250,2125,885,460,180,French & Designer
GIVENCHY IRRESISTIBLE,8500,4250,2125,885,460,170,French & Designer
GLACIER MIST,14000,7000,3500,1435,735,250,French & Designer
GOLD SANDAL HO,10500,5250,2625,1085,560,160,Indian Traditional
GOLDEN SAND,7000,3500,1750,735,385,145,French & Designer
GREEN AJMERI,17500,8750,4375,1785,910,350,French & Designer
GREEN AJMERI HI,10500,5250,2625,1085,560,170,French & Designer
GREEN AJMERI HO,8500,4250,2125,885,460,220,French & Designer
GREEN AJMERI STR,26500,13250,6625,2685,1360,420,French & Designer
GREEN MUSK,21000,10500,5250,2135,1085,145,Arabian & Oud
GREY VETIVER HI,10500,5250,2625,1085,560,60,French & Designer
GUCCI BAMBOO,9500,4750,2375,985,510,320,French & Designer
GUCCI BLOOM,16500,8250,4125,1685,860,180,French & Designer
GUCCI FLORA,8500,4250,2125,885,460,320,French & Designer
GUCCI FLORA GORGEOUS GARDENIA HD,15000,7500,3750,1535,785,120,French & Designer
GUCCI FLORA GORGEOUS MANGOLIA HD,15000,7500,3750,1535,785,550,French & Designer
GUCCI FLORA GORGEOUS ORCHID HD,16500,8250,4125,1685,860,250,French & Designer
GUCCI GUILTY,7000,3500,1750,735,385,320,French & Designer
GUCCI GUILTY MEN,12500,6250,3125,1285,660,520,French & Designer
GUCCI GUILTY W HR,12500,6250,3125,1285,660,130,French & Designer
GUCCI INTENSE OUD,28000,14000,7000,2835,1435,280,Arabian & Oud
GUCCI INTENSE OUD NEW,14000,7000,3500,1435,735,420,Arabian & Oud
GUCCI OUD,10500,5250,2625,1085,560,135,Arabian & Oud
GUCCI RUSH,9500,4750,2375,985,510,320,French & Designer
GUERLAIN AQUA ALLEGORIA TEAZURRA,21000,10500,5250,2135,1085,305,French & Designer
GUERLAIN HONEY TOBACCO,10500,5250,2625,1085,560,620,French & Designer
GUERLAIN IDYELLE,16500,8250,4125,1685,860,280,French & Designer
GUERLAIN L HOMME IDEAL,18000,9000,4500,1835,935,305,French & Designer
GUERLAIN LA PETITE ROBE NOIR,21000,10500,5250,2135,1085,200,French & Designer
GULAB ROOH,7000,3500,1750,735,385,320,Indian Traditional
HAJRE ASWAD,9000,4500,2250,935,485,2680,French & Designer
HAVOC,6000,3000,1500,635,335,2180,French & Designer
HERMES TERRE D'HARMES,8500,4250,2125,885,460,1180,French & Designer
HINA 360,7000,3500,1750,735,385,280,French & Designer
HUDA LYCHEE,5500,2750,1375,585,310,350,French & Designer
HUGO BOSS,8500,4250,2125,885,460,620,French & Designer
HUGO MEN,9500,4750,2375,985,510,550,French & Designer
IBRAHIM ALQURAISHI BLUE OUD S,32000,16000,8000,3235,1635,680,Arabian & Oud
IBRAHIM ALQURASHI BLUE OUD,15000,7500,3750,1535,785,350,Arabian & Oud
ICEBERG,5000,2500,1250,535,285,420,French & Designer
INFINITY,10500,5250,2625,1085,560,155,French & Designer
INITIO ATOMIC ROSE,10500,5250,2625,1085,560,130,Indian Traditional
INITIO OUD FOR GREATNESS,54000,27000,13500,5435,2735,230,Arabian & Oud
INITIO OUD FOR GREATNESS L,21000,10500,5250,2135,1085,160,Arabian & Oud
JACQUES FATH GRIS VETIVER,21000,10500,5250,2135,1085,125,French & Designer
JAGUAR BLACK,7000,3500,1750,735,385,180,French & Designer
JASMINE ABSOLUTE,7000,3500,1750,735,385,220,French & Designer
JASMINE SF,2500,1250,625,285,160,280,French & Designer
JAZEERA,16500,8250,4125,1685,860,280,French & Designer
JAZZ ROLL ON,8500,4250,2125,885,460,220,French & Designer
JEAN PAUL GUALTIER LE MALE ELIXIR,10500,5250,2625,1085,560,320,French & Designer
JEAN PAUL GUALTIER LE MALE ELIXIR HI,6000,3000,1500,635,335,180,French & Designer
JEAN PAUL GUALTIER SCANDLE,9500,4750,2375,985,510,520,French & Designer
JEAN PAUL GUALTIER ULTRA MALE,7000,3500,1750,735,385,220,French & Designer
JIMMY CHOO URBAN HERO,9500,4750,2375,985,510,135,French & Designer
JO MALONE ENGLISH PEAR AND FREESIA,8500,4250,2125,885,460,200,French & Designer
JO MALONE LIME BASIL MANDARIN,8500,4250,2125,885,460,180,French & Designer
JO MALONE PEONY BLUSH,4500,2250,1125,485,260,280,French & Designer
JO MALONE POMEGRANATE NOIR,8500,4250,2125,885,460,155,French & Designer
JO MALONE SCARLETT POPPY INTENSE,21000,10500,5250,2135,1085,175,French & Designer
JO MALONE VANILLA AND ANISE,10500,5250,2625,1085,560,160,French & Designer
JO MALONE WILD BLUEBELL,10500,5250,2625,1085,560,105,French & Designer
JO MALONE WILD FIG AND CASSIS,12500,6250,3125,1285,660,95,French & Designer
JO MALONE WILLOW AND AMBER,8500,4250,2125,885,460,125,Arabian & Oud
JO MALONE WOOD SAGE AND SEA SALT,12500,6250,3125,1285,660,130,French & Designer
JUHI,5500,2750,1375,585,310,300,Indian Traditional
KAHILAN,6000,3000,1500,635,335,155,French & Designer
KALIMAT,16500,8250,4125,1685,860,220,French & Designer
KALIMAT OUD,26500,13250,6625,2685,1360,150,Arabian & Oud
KASHMIRI GULAB,6000,3000,1500,635,335,345,Indian Traditional
KASHMIRI OUD SF,14000,7000,3500,1435,735,280,Arabian & Oud
KASHMIRI OUDH STR,21000,10500,5250,2135,1085,480,Arabian & Oud
KASTURI MUSK,6000,3000,1500,635,335,420,Arabian & Oud
KAYALI CITRUS,16500,8250,4125,1685,860,420,French & Designer
KAYALI EDEN APPLE,10500,5250,2625,1085,560,895,French & Designer
KAYALI EDEN LYCHEE,12500,6250,3125,1285,660,420,French & Designer
KAYALI MARSHMALLOW HD,8500,4250,2125,885,460,420,French & Designer
KAYALI VANILLA 28,8500,4250,2125,885,460,750,French & Designer
KAYALI VANILLA ROSE SUGAR,10500,5250,2625,1085,560,280,Indian Traditional
KAYALI YUM BOUJEE MARSHMALLOW 81,19500,9750,4875,1985,1010,1350,French & Designer
KAYALI YUM PISTACHIO,12500,6250,3125,1285,660,180,French & Designer
KAYALI YUM PISTACHIO GELATO HI,10500,5250,2625,1085,560,220,French & Designer
KHADLAJ SECRET MUSK,14000,7000,3500,1435,735,180,Arabian & Oud
KHUS NATURAL,80000,40000,20000,8035,4035,180,Indian Traditional
KHUS NO.2,60000,30000,15000,6035,3035,145,Indian Traditional
KHUS SYN,50000,25000,12500,5035,2535,320,Indian Traditional
KHUS SYN 2,14000,7000,3500,1435,735,450,Indian Traditional
KILIAN ANGEL'S SHARE,25000,12500,6250,2535,1285,420,French & Designer
KILIAN ANGEL'S SHARE HI,10500,5250,2625,1085,560,70,French & Designer
KILIAN INTOXICATED HG,16500,8250,4125,1685,860,120,French & Designer
KILIAN ROSES ON ICE,21000,10500,5250,2135,1085,180,Indian Traditional
KILIAN SMOKING HOT,16500,8250,4125,1685,860,105,French & Designer
KILIYAN BEYOND LOVE,7000,3500,1750,735,385,420,French & Designer
LABBAIK,7500,3750,1875,785,410,820,French & Designer
LACOSTE EAU DE LACOSTE,8500,4250,2125,885,460,1020,French & Designer
LACOSTE WHITE,6000,3000,1500,635,335,150,French & Designer
LACOSTE WHITE BLANC,11500,5750,2875,1185,610,220,French & Designer
LACOSTE WHITE HI,7500,3750,1875,785,410,280,French & Designer
