Product Name,1 Kg,500 g,250 g,100 g,50 g,25 g,Category
"BATH & BODY WORKS BAHAMAS
PASSIONFRUIT AND BANANA FLOWER",9500,4750,2375,985,510,150,Designer
BEARDO WISKY SMOKE,10500,5250,2625,1085,560,105,Designer
BELLAITA DATE NIGHT,21000,10500,5250,2135,1085,150,Designer
BELLAVITA CEO MAN,9000,4500,2250,935,485,220,Designer
BELLAVITA GLAM,11500,5750,2875,1185,610,220,Designer
BELLAVITA GOAT,11500,5750,2875,1185,610,100,Designer
BELLAVITA GOLD OUD,9500,4750,2375,985,510,180,Designer
BELLAVITA HONEY OUD,12500,6250,3125,1285,660,95,Designer
BELLAVITA KLUB,16500,8250,4125,1685,860,150,Designer
BELLAVITA OCEAN BLUE,13000,6500,3250,1335,685,420,Designer
BELLAVITA TRYST,14000,7000,3500,1435,735,280,Designer
BELLIE EILISH EILISH,14000,7000,3500,1435,735,620,Designer
BLACK MUSK,29000,14500,7250,2935,1485,220,Designer
BLACK OUD (MF),30500,15250,7625,3085,1560,220,Designer
BLACK OUD BCH,12500,6250,3125,1285,660,320,Indian
BLACK OUD KT,26500,13250,6625,2685,1360,350,Arabian
BLACK OUD(S),26000,13000,6500,2635,1335,480,Arabian
BLACK ROSE,7500,3750,1875,785,410,1180,Arabian
BLACK STONE,7000,3500,1750,735,385,155,Designer
BLACK ZX,8500,4250,2125,885,460,105,Designer
BLOSSOM,8500,4250,2125,885,460,180,Designer
BLUE DEO,7000,3500,1750,735,385,150,Designer
BLUE MOON,7000,3500,1750,735,385,135,Designer
BLUE MUSK,12500,6250,3125,1285,660,195,Designer
BLUE WAVE,5500,2750,1375,585,310,145,Designer
BOND NO. 9 DUBAI GOLD,10500,5250,2625,1085,560,70,Designer
BOND NO. 9 GREENVICH VILLAGE,38000,19000,9500,3835,1935,125,Designer
BRAZILIAN CRUSH,10500,5250,2625,1085,560,80,Designer
BRUT HN,4500,2250,1125,485,260,280,Designer
BRUT MUSK HO,4500,2250,1125,485,260,280,Arabian
BRYAN & CANDY SENSUAL,7000,3500,1750,735,385,135,Designer
BURBERRY GODDESS,10500,5250,2625,1085,560,220,Designer
BURBERRY HER,10500,5250,2625,1085,560,135,Designer
BURBERRY HERO,10500,5250,2625,1085,560,145,Designer
BURBERRY LONDON,4500,2250,1125,485,260,75,Designer
BURBERRY MY BURBERRY,8500,4250,2125,885,460,180,Designer
BURBERRY WEEKEND,4000,2000,1000,435,235,145,Designer
BVLGARI AQUA,7000,3500,1750,735,385,145,Designer
BVLGARI FALKAR,21000,10500,5250,2135,1085,175,Designer
BVLGARI MAN IN BLACK,14000,7000,3500,1435,735,220,Designer
BVLGARI TYGAR,29000,14500,7250,2935,1485,250,Designer
CALVIN KLEIN CK 1,6000,3000,1500,635,335,125,Designer
CALVIN KLEIN EUPHORIA,8500,4250,2125,885,460,250,Designer
CAROLINA HERRERA 212 HEROES,9000,4500,2250,935,485,150,Designer
CAROLINA HERRERA 212 VIP W,8000,4000,2000,835,435,125,Designer
CAROLINA HERRERA BAD BOY COBALT,13000,6500,3250,1335,685,270,Designer
CAROLINA HERRERA BAD BOY HI,9500,4750,2375,985,510,160,Designer
CAROLINA HERRERA GOOD GIRL,7000,3500,1750,735,385,480,Arabian
CAROLINA HERRERA GOOD GIRL HH,8500,4250,2125,885,460,350,Arabian
CAROLINA HERRERA MYSTERIC TOBACCO,28000,14000,7000,2835,1435,220,Arabian
CARTIER PASHA DE CARTIER,25000,12500,6250,2535,1285,1350,Arabian
CARTIER PASHA DE CARTIER HI,13000,6500,3250,1335,685,50020,Arabian
CERRUTI,7500,3750,1875,785,410,620,Arabian
CHANDAN KESAR,4500,2250,1125,485,260,40020,Arabian
CHANEL ALLURE SPORT,8500,4250,2125,885,460,33350,Arabian
CHANEL BLUE DE CHANEL G,7000,3500,1750,735,385,26680,Arabian
CHANEL COCO CHANEL,6000,3000,1500,635,335,420,Designer
CHANEL NO.5 HH,9500,4750,2375,985,510,250,Designer
CHANEL NO.5 HI,7000,3500,1750,735,385,105,Designer
CHOCO MUSK,2500,1250,625,285,160,75,Designer
CHOCO MUSK PP,5500,2750,1375,585,310,105,Designer
CHOCO MUSK STRONG,3500,1750,875,385,210,220,Designer
CHOPARD BLACK INCENSE MALAKI,14000,7000,3500,1435,735,180,Designer
CHOPARD OUD MALIKI,14000,7000,3500,1435,735,200,Designer
CHRISTIAN AUDIGIER ED HARDY,14000,7000,3500,1435,735,235,Designer
CLINIQUE HAPPY,10500,5250,2625,1085,560,170,Designer
COCO CHOCOLATE,3000,1500,750,335,185,150,Designer
CR 7,8500,4250,2125,885,460,125,Designer
CREED AVENTUS,6000,3000,1500,635,335,180,Designer
CREED AVENTUS HH,14000,7000,3500,1435,735,155,Designer
CREED AVENTUS STRONG,7500,3750,1875,785,410,280,Designer
CREED GREEN IRISH,16500,8250,4125,1685,860,220,Designer
CREED IRISH TWEED,10500,5250,2625,1085,560,255,Designer
CREED QUEEN OF SILK,10500,5250,2625,1085,560,480,Designer
CREED ROYAL OUD,21000,10500,5250,2135,1085,170,Designer
CREED VIKING,12500,6250,3125,1285,660,150,Designer
CREED VIRGIN,10500,5250,2625,1085,560,180,Designer
CREED WHITE,8500,4250,2125,885,460,250,Designer
D'ISSEY MIYAKE,8000,4000,2000,835,435,350,Designer
D'ISSEY NUIT,12500,6250,3125,1285,660,180,Designer
DARBAR,5500,2750,1375,585,310,200,Designer
DAVIDOFF COOL WATER MEN,7000,3500,1750,735,385,180,Designer
DAVIDOFF COOL WATER WOMEN,7000,3500,1750,735,385,205,Designer
DEHNUL OUD ABYAD,25000,12500,6250,2535,1285,250,Designer
DEHNUL OUD ABYAD HH,18000,9000,4500,1835,935,250,Designer
DEHNUL OUD NA,600000,300000,150000,60035,30035,150,Designer
DEHNUL OUD PURE,2100000,1050000,525000,210035,105035,200,Designer
DEHNUL OUD28,28500,14250,7125,2885,1460,150,Designer
DEHNUL OUD2,1680000,840000,420000,168035,84035,180,Indian
DEHNUL OUD3,1400000,700000,350000,140035,70035,155,Designer
DEHNUL OUD4,1120000,560000,280000,112035,56035,175,Designer
DIOR HOMME INTENSE,10500,5250,2625,1085,560,160,Arabian
DIOR HYPNOTIC POISON,7000,3500,1750,735,385,150,Designer
DIOR JADORE,7500,3750,1875,785,410,120,Designer
DIOR MISS DIOR BLOOMING BOUQUET,8500,4250,2125,885,460,205,Designer
DIOR POISON,5500,2750,1375,585,310,85,Designer
DIOR PURPLE OUD,21000,10500,5250,2135,1085,150,Designer
DIOR PURPLE OUD HH,10500,5250,2625,1085,560,220,Designer
DIOR PURPLE OUD HI,8500,4250,2125,885,460,420,Indian
DIOR PURPLE OUD NEW,16500,8250,4125,1685,860,180,Designer
DIOR SAUVAGE ALLURE,12500,6250,3125,1285,660,280,Designer
DIOR SAUVAGE ELIXIR,19500,9750,4875,1985,1010,150,Designer
DIOR SAUVAGE SUPER,10500,5250,2625,1085,560,150,Designer
DIPTYQUE OUD PALAO,26500,13250,6625,2685,1360,300,Designer
DIPTYQUE PHILOSYKOS FPL,8500,4250,2125,885,460,220,Designer
DIPTYQUE TAM DAO,11500,5750,2875,1185,610,520,Designer
DOLCE & GABBANA DEVOTION,12500,6250,3125,1285,660,320,Designer
DOLCE & GABBANA DEVOTION HD,16500,8250,4125,1685,860,420,Designer
DOLCE & GABBANA LIGHT BLUE,5500,2750,1375,585,310,180,Designer
DOLCE & GABBANA THE K,12500,6250,3125,1285,660,820,Designer
DOLCE & GABBANA THE ONE HG,7000,3500,1750,735,385,160,Designer
DOVE,3000,1500,750,335,185,195,Designer
DOVE PP,4500,2250,1125,485,260,320,Designer
DUBAI GOLD,10500,5250,2625,1085,560,180,Designer
DUBAI OUD,14000,7000,3500,1435,735,150,Designer
DUNHILL DESIRE BLUE,8500,4250,2125,885,460,250,Designer
DUNHILL DESIRE RED,9500,4750,2375,985,510,250,Designer
DUNHILL ICON,11500,5750,2875,1185,610,550,Arabian
DUNHILL ICON HI,8000,4000,2000,835,435,280,Arabian
EHSAS AL ARABIA,25000,12500,6250,2535,1285,220,Arabian
ELIE SAAB,8000,4000,2000,835,435,195,Designer
ELIXIR,7000,3500,1750,735,385,150,Indian
EMERALD OUD,14000,7000,3500,1435,735,230,Designer
ESCADA MOON SPARKLE,4500,2250,1125,485,260,185,Designer
ESCADA TAJ SUNSET,7500,3750,1875,785,410,820,Designer
ESTE LAUDER PRECIOUS,14000,7000,3500,1435,735,130,Designer
EXOTIC LEATHER,10000,5000,2500,1035,535,230,Designer
FANCY BOUQUET,7000,3500,1750,735,385,220,Designer
FANTASIA,10000,5000,2500,1035,535,105,Designer
FARHAN,7000,3500,1750,735,385,220,Designer
FASLI GULAB,8500,4250,2125,885,460,175,Designer
FASLI GULAB HO,5500,2750,1375,585,310,150,Indian
FAWAKEH,7500,3750,1875,785,410,220,Designer
FERRARI BLACK,8500,4250,2125,885,460,220,Designer
FERRARI OUD NOIR,7500,3750,1875,785,410,280,Designer
FERRARI RED,7000,3500,1750,735,385,300,Designer
FIRDAUS HI,5500,2750,1375,585,310,175,Designer
FITRAT,10000,5000,2500,1035,535,195,Designer
FIZA,4000,2000,1000,435,235,110,Designer
FLORA BOUQUET,7000,3500,1750,735,385,320,Designer
FRESH EVENINGS,10500,5250,2625,1085,560,280,Arabian
FROZEN ROSE,21000,10500,5250,2135,1085,250,Designer
FROZEN WATER HD,14000,7000,3500,1435,735,300,Designer
GISSA AKOYA HD,10500,5250,2625,1085,560,250,Designer
GISSAH AKOYA,14000,7000,3500,1435,735,220,Designer
GISSAH HUDSON VALLEY HH,14000,7000,3500,1435,735,300,Designer
GISSAH HUDSON VALLEY HL,15000,7500,3750,1535,785,220,Designer
GISSAH IMPERIAL VALLEY HH,10500,5250,2625,1085,560,320,Designer
GISSAH IMPERIAL VALLEY HL,15000,7500,3750,1535,785,320,Designer
GISSAH LOVELY,8500,4250,2125,885,460,120,Designer
GISSAH ONE AND ONLY,21000,10500,5250,2135,1085,125,Designer
GISSAH VOILA,10500,5250,2625,1085,560,280,Designer
GIVENCHY AMARIGE W,7000,3500,1750,735,385,150,Designer
GIVENCHY BLUE,8500,4250,2125,885,460,280,Designer
GIVENCHY BLUE,8500,4250,2125,885,460,180,Designer
GIVENCHY IRRESISTIBLE,8500,4250,2125,885,460,170,Designer
GLACIER MIST,14000,7000,3500,1435,735,250,Designer
GOLD SANDAL HO,10500,5250,2625,1085,560,160,Designer
GOLDEN SAND,7000,3500,1750,735,385,145,Designer
GREEN AJMERI,17500,8750,4375,1785,910,350,Designer
GREEN AJMERI HI,10500,5250,2625,1085,560,170,Designer
GREEN AJMERI HO,8500,4250,2125,885,460,220,Designer
GREEN AJMERI STR,26500,13250,6625,2685,1360,420,Designer
GREEN MUSK,21000,10500,5250,2135,1085,145,Designer
GREY VETIVER HI,10500,5250,2625,1085,560,60,Designer
GUCCI BAMBOO,9500,4750,2375,985,510,320,Designer
GUCCI BLOOM,16500,8250,4125,1685,860,180,Designer
GUCCI FLORA,8500,4250,2125,885,460,320,Designer
GUCCI FLORA GORGEOUS GARDENIA HD,15000,7500,3750,1535,785,120,Designer
GUCCI FLORA GORGEOUS MANGOLIA HD,15000,7500,3750,1535,785,550,Arabian
GUCCI FLORA GORGEOUS ORCHID HD,16500,8250,4125,1685,860,250,Arabian
GUCCI GUILTY,7000,3500,1750,735,385,320,Designer
GUCCI GUILTY MEN,12500,6250,3125,1285,660,520,Arabian
GUCCI GUILTY W HR,12500,6250,3125,1285,660,130,Indian
GUCCI INTENSE OUD,28000,14000,7000,2835,1435,280,Arabian
GUCCI INTENSE OUD NEW,14000,7000,3500,1435,735,420,Arabian
GUCCI OUD,10500,5250,2625,1085,560,135,Designer
GUCCI RUSH,9500,4750,2375,985,510,320,Designer
GUERLAIN AQUA ALLEGORIA TEAZURRA,21000,10500,5250,2135,1085,305,Designer
GUERLAIN HONEY TOBACCO,10500,5250,2625,1085,560,620,Designer
GUERLAIN IDYELLE,16500,8250,4125,1685,860,280,Designer
GUERLAIN L HOMME IDEAL,18000,9000,4500,1835,935,305,Designer
GUERLAIN LA PETITE ROBE NOIR,21000,10500,5250,2135,1085,200,Designer
GULAB ROOH,7000,3500,1750,735,385,320,Designer
HAJRE ASWAD,9000,4500,2250,935,485,2680,Indian
HAVOC,6000,3000,1500,635,335,2180,Indian
HERMES TERRE D'HARMES,8500,4250,2125,885,460,1180,Indian
HINA 360,7000,3500,1750,735,385,280,Indian
HUDA LYCHEE,5500,2750,1375,585,310,350,Designer
HUGO BOSS,8500,4250,2125,885,460,620,Arabian
HUGO MEN,9500,4750,2375,985,510,550,Arabian
IBRAHIM ALQURAISHI BLUE OUD S,32000,16000,8000,3235,1635,680,Arabian
IBRAHIM ALQURASHI BLUE OUD,15000,7500,3750,1535,785,350,Designer
ICEBERG,5000,2500,1250,535,285,420,Designer
INFINITY,10500,5250,2625,1085,560,155,Designer
INITIO ATOMIC ROSE,10500,5250,2625,1085,560,130,Designer
INITIO OUD FOR GREATNESS,54000,27000,13500,5435,2735,230,Designer
INITIO OUD FOR GREATNESS L,21000,10500,5250,2135,1085,160,Designer
JACQUES FATH GRIS VETIVER,21000,10500,5250,2135,1085,125,Designer
JAGUAR BLACK,7000,3500,1750,735,385,180,Designer
JASMINE ABSOLUTE,7000,3500,1750,735,385,220,Designer
JASMINE SF,2500,1250,625,285,160,280,Designer
JAZEERA,16500,8250,4125,1685,860,280,Designer
JAZZ ROLL ON,8500,4250,2125,885,460,220,Designer
JEAN PAUL GUALTIER LE MALE ELIXIR,10500,5250,2625,1085,560,320,Designer
JEAN PAUL GUALTIER LE MALE ELIXIR HI,6000,3000,1500,635,335,180,Designer
JEAN PAUL GUALTIER SCANDLE,9500,4750,2375,985,510,520,Designer
JEAN PAUL GUALTIER ULTRA MALE,7000,3500,1750,735,385,220,Designer
JIMMY CHOO URBAN HERO,9500,4750,2375,985,510,135,Designer
JO MALONE ENGLISH PEAR AND FREESIA,8500,4250,2125,885,460,200,Designer
JO MALONE LIME BASIL MANDARIN,8500,4250,2125,885,460,180,Designer
JO MALONE PEONY BLUSH,4500,2250,1125,485,260,280,Designer
JO MALONE POMEGRANATE NOIR,8500,4250,2125,885,460,155,Designer
JO MALONE SCARLETT POPPY INTENSE,21000,10500,5250,2135,1085,175,Designer
JO MALONE VANILLA AND ANISE,10500,5250,2625,1085,560,160,Designer
JO MALONE WILD BLUEBELL,10500,5250,2625,1085,560,105,Designer
JO MALONE WILD FIG AND CASSIS,12500,6250,3125,1285,660,95,Designer
JO MALONE WILLOW AND AMBER,8500,4250,2125,885,460,125,Designer
JO MALONE WOOD SAGE AND SEA SALT,12500,6250,3125,1285,660,130,Designer
JUHI,5500,2750,1375,585,310,300,Designer
KAHILAN,6000,3000,1500,635,335,155,Designer
KALIMAT,16500,8250,4125,1685,860,220,Designer
KALIMAT OUD,26500,13250,6625,2685,1360,150,Designer
KASHMIRI GULAB,6000,3000,1500,635,335,345,Designer
KASHMIRI OUD SF,14000,7000,3500,1435,735,280,Arabian
KASHMIRI OUDH STR,21000,10500,5250,2135,1085,480,Indian
KASTURI MUSK,6000,3000,1500,635,335,420,Indian
KAYALI CITRUS,16500,8250,4125,1685,860,420,Designer
KAYALI EDEN APPLE,10500,5250,2625,1085,560,895,Arabian
KAYALI EDEN LYCHEE,12500,6250,3125,1285,660,420,Designer
KAYALI MARSHMALLOW HD,8500,4250,2125,885,460,420,Designer
KAYALI VANILLA 28,8500,4250,2125,885,460,750,Designer
KAYALI VANILLA ROSE SUGAR,10500,5250,2625,1085,560,280,Designer
KAYALI YUM BOUJEE MARSHMALLOW 81,19500,9750,4875,1985,1010,1350,Designer
KAYALI YUM PISTACHIO,12500,6250,3125,1285,660,180,Designer
KAYALI YUM PISTACHIO GELATO HI,10500,5250,2625,1085,560,220,Designer
KHADLAJ SECRET MUSK,14000,7000,3500,1435,735,180,Designer
KHUS NATURAL,80000,40000,20000,8035,4035,180,Designer
KHUS NO.2,60000,30000,15000,6035,3035,145,Designer
KHUS SYN,50000,25000,12500,5035,2535,320,Designer
KHUS SYN 2,14000,7000,3500,1435,735,450,Designer
KILIAN ANGEL'S SHARE,25000,12500,6250,2535,1285,420,Designer
KILIAN ANGEL'S SHARE HI,10500,5250,2625,1085,560,70,Designer
KILIAN INTOXICATED HG,16500,8250,4125,1685,860,120,Designer
KILIAN ROSES ON ICE,21000,10500,5250,2135,1085,180,Designer
KILIAN SMOKING HOT,16500,8250,4125,1685,860,105,Designer
KILIYAN BEYOND LOVE,7000,3500,1750,735,385,420,Designer
LABBAIK,7500,3750,1875,785,410,820,Designer
LACOSTE EAU DE LACOSTE,8500,4250,2125,885,460,1020,Designer
LACOSTE WHITE,6000,3000,1500,635,335,150,Designer
LACOSTE WHITE BLANC,11500,5750,2875,1185,610,220,Designer
LACOSTE WHITE HI,7500,3750,1875,785,410,280,Designer
LACOSTE WHITE HI,5500,2750,1375,585,310,2020,Designer
LAMSAT HARIR,17500,8750,4375,1785,910,600,Designer
LANCOME IDOL,10500,5250,2625,1085,560,280,Designer
LATTAFA 24 CARAT,8500,4250,2125,885,460,550,Designer
LATTAFA 24 CARAT PP,8000,4000,2000,835,435,480,Designer
LATTAFA AJWAD,28000,14000,7000,2835,1435,180,Designer
LATTAFA AJWAD HH,14000,7000,3500,1435,735,220,Designer
LATTAFA AMEERAL OUD,11500,5750,2875,1185,610,130,Designer
LATTAFA ASAD,16500,8250,4125,1685,860,320,Designer
LATTAFA ASAD BORBON,10500,5250,2625,1085,560,155,Designer
LATTAFA ASAD ELIXIR,16500,8250,4125,1685,860,160,Arabian
LATTAFA BADEE AL OUD,25000,12500,6250,2535,1285,125,Designer
LATTAFA BADEE AL OUD AMETHYST,21000,10500,5250,2135,1085,750,Ajmal
LATTAFA BERRY ON TOP,14000,7000,3500,1435,735,285,Designer
LATTAFA BLUE OUD HH,14000,7000,3500,1435,735,220,Designer
LATTAFA COOKIE CRAVE,8000,4000,2000,835,435,750,Designer
LATTAFA ECLAIRE BANOFFI,15000,7500,3750,1535,785,420,Designer
LATTAFA ECLAIRE PISTACHE,28000,14000,7000,2835,1435,550,Designer
LATTAFA ECLAIRS,7500,3750,1875,785,410,180,Indian
LATTAFA FAKHAR,12500,6250,3125,1285,660,500,Designer
LATTAFA HAYAATI FLORENCE,14000,7000,3500,1435,735,750,Designer
LATTAFA HER CONFESSION,14000,7000,3500,1435,735,520,Designer
LATTAFA KHALIS MUSK,15000,7500,3750,1535,785,280,Designer
LATTAFA KHAMRAH,14000,7000,3500,1435,735,280,Designer
LATTAFA KHAMRAH HF,15000,7500,3750,1535,785,185,Designer
LATTAFA KHAMRAH HH,9500,4750,2375,985,510,160,Designer
LATTAFA KHAMRAH QAHWA,16500,8250,4125,1685,860,600,Designer
LATTAFA MAHIR GOLD,17500,8750,4375,1785,910,200,Designer
LATTAFA NAJDIA,9500,4750,2375,985,510,220,Designer
LATTAFA OUD FOR GLORY,16500,8250,4125,1685,860,180,Designer
LATTAFA OUD MOOD,10500,5250,2625,1085,560,105,Designer
